ThreadID,Thread Title,URL,Date,Number of Messages
TH00572,destroying holy names written on disk - a Rabbi's answer,https://groups.google.com./g/net.religion/c/O95y-13qUvk,8/4/83,1
TH00571,"Playing games with God, II",https://groups.google.com./g/net.religion/c/TfhY4pdHP5s,8/3/83,3
TH00570,Biblical Dietary Guide,https://groups.google.com./g/net.religion/c/I3Po1keuEw0,8/3/83,1
TH00569,"God, Games, and Martin Gardner",https://groups.google.com./g/net.religion/c/bIxWiho2O-s,8/3/83,1
TH00568,Not about abortion,https://groups.google.com./g/net.religion/c/dSdXQiNoSjc,8/2/83,13
TH00567,The case against The Book of Mormon,https://groups.google.com./g/net.religion/c/fyfTYClOFeg,8/2/83,2
TH00566,To Tim Maroney (Re: Dave Carr),https://groups.google.com./g/net.religion/c/Fwzzk22njqM,8/2/83,1
TH00565,"Playing games with God, II",https://groups.google.com./g/net.religion/c/FqswSk1-Afk,8/2/83,1
TH00564,"The logic of the ""logic"" article",https://groups.google.com./g/net.religion/c/UW0sj-peiW0,8/1/83,1
TH00563,Annal Meeting of the American Scientific Affiliation,https://groups.google.com./g/net.religion/c/zNa07ttktCY,8/1/83,1
TH00562,An Introduction to Thelema,https://groups.google.com./g/net.religion/c/cMYAxEXFbeE,8/1/83,1
TH00561,suspicious singles questionnaire,https://groups.google.com./g/net.religion/c/bShTcyZf1DI,8/1/83,2
TH00560,whoops!,https://groups.google.com./g/net.religion/c/zfkXCFF2E3w,8/1/83,1
TH00559,standards without God,https://groups.google.com./g/net.religion/c/Aqc1kyydb2s,8/1/83,1
TH00558,"a new argument against evolution, introduced then refuted",https://groups.google.com./g/net.religion/c/ANBbpeCoQDU,8/1/83,1
TH00557,Bram and Gardner,https://groups.google.com./g/net.religion/c/MI1sKtSdeuQ,7/29/83,1
TH00556,"""Re: Evolution vs. Creation - (nf)""",https://groups.google.com./g/net.religion/c/0Df39AhGD9Y,7/29/83,1
TH00555,[sic],https://groups.google.com./g/net.religion/c/YToMJBwRdJs,7/28/83,2
TH00554,For instance . . .,https://groups.google.com./g/net.religion/c/qQycD-5rjG4,7/28/83,1
TH00553,Rev. Reagan,https://groups.google.com./g/net.religion/c/PsG8x_65me4,7/28/83,2
TH00552,Non Serviam,https://groups.google.com./g/net.religion/c/PiQqcmaj9_I,7/28/83,1
TH00551,"""Re: What purpose is God? - (nf)""",https://groups.google.com./g/net.religion/c/oswnJigrpv0,7/27/83,1
TH00550,Book of Mormon #1 *repeat*,https://groups.google.com./g/net.religion/c/jQYjmImjvmo,7/27/83,1
TH00549,"""Re: God's purpose for man - (nf)""",https://groups.google.com./g/net.religion/c/m4WylfV-uaY,7/27/83,1
TH00548,Singles Clubs/Organizations and RELIGION - a questionaire I got,https://groups.google.com./g/net.religion/c/u0ZSmbxDIgE,7/26/83,1
TH00547,"Sex and overpopulation, part 2",https://groups.google.com./g/net.religion/c/G6KFicE8D0s,7/26/83,1
TH00546,Reply to Larry Bickford,https://groups.google.com./g/net.religion/c/YKdcrnaXDRU,7/26/83,1
TH00545,Book of Mormon #3,https://groups.google.com./g/net.religion/c/LLlgQWD_BAY,7/26/83,1
TH00544,What purpose is God?,https://groups.google.com./g/net.religion/c/Zye0o-H93eU,7/25/83,1
TH00543,s-i-s-l-t-n-o-r-t,https://groups.google.com./g/net.religion/c/ASeYi86JvkU,7/25/83,1
TH00542,Eddie Stokes,https://groups.google.com./g/net.religion/c/_A_oMYUuHf4,7/25/83,1
TH00541,Rainbows and discussions - (nf),https://groups.google.com./g/net.religion/c/tRPbva5_-UM,7/25/83,1
TH00540,Orphaned Response - (nf),https://groups.google.com./g/net.religion/c/Ve8h1tBA2mI,7/25/83,1
TH00539,Flame on people who can't read,https://groups.google.com./g/net.religion/c/M-Gz2EM2AEI,7/24/83,2
TH00538,Not about abortion,https://groups.google.com./g/net.religion/c/pqpq0fpbcZg,7/23/83,1
TH00537,"flame on people who can""t read.",https://groups.google.com./g/net.religion/c/QEtabKP2GOw,7/23/83,1
TH00536,God's purpose for man,https://groups.google.com./g/net.religion/c/RCWrzUhfgk4,7/23/83,1
TH00535,Born Again Condescension - (nf),https://groups.google.com./g/net.religion/c/V2POJvspVr4,7/22/83,1
TH00534,amen,https://groups.google.com./g/net.religion/c/ngcWnCNLKBo,7/22/83,1
TH00533,Amen,https://groups.google.com./g/net.religion/c/1IA0NDX-3HI,7/22/83,7
TH00532,Medical Books according to Liz Allen,https://groups.google.com./g/net.religion/c/qKj-pZZ7lgg,7/22/83,1
TH00531,"The use of ""[sic]"" and more",https://groups.google.com./g/net.religion/c/TiGooiOglOo,7/22/83,2
TH00530,God and Science II,https://groups.google.com./g/net.religion/c/tF5Fn08liKo,7/22/83,2
TH00529,flame on people who can't read.,https://groups.google.com./g/net.religion/c/sl2-SSU_xWM,7/22/83,1
TH00528,Who's Your favorite TV preacher?,https://groups.google.com./g/net.religion/c/eEaUOPrFVMI,7/22/83,7
TH00527,TV preachers taking over?,https://groups.google.com./g/net.religion/c/QtX0D1gS02M,7/22/83,2
TH00526,Earth Centered Universe,https://groups.google.com./g/net.religion/c/p8xRgewSkBQ,7/22/83,8
TH00525,"""Re: Evolution vs. Creation - (nf)""",https://groups.google.com./g/net.religion/c/E7JK4cOl1WM,7/21/83,1
TH00524,Pro-life doctors before the Senate Judiciary committee,https://groups.google.com./g/net.religion/c/qJ0jYARp_yg,7/21/83,2
TH00523,Evolution and the existence of a deity,https://groups.google.com./g/net.religion/c/dUvEvYrJq0I,7/21/83,1
TH00522,the bible,https://groups.google.com./g/net.religion/c/uflzfXQDCbY,7/20/83,1
TH00521,God and Science,https://groups.google.com./g/net.religion/c/CkMtdUMZNnc,7/20/83,4
TH00520,"""Just think(ing) about it""",https://groups.google.com./g/net.religion/c/z5039t06c70,7/19/83,1
TH00519,"The Bible as History, revisited",https://groups.google.com./g/net.religion/c/qzRbR69X31s,7/19/83,1
TH00518,"""Re: Not about abortion - (nf)""",https://groups.google.com./g/net.religion/c/oIN2DRluyAI,7/19/83,2
TH00517,Born Again Christians,https://groups.google.com./g/net.religion/c/sRhoC4TyQls,7/19/83,1
TH00516,Mason questions in net.politics - (nf),https://groups.google.com./g/net.religion/c/MT9NpTiITsI,7/19/83,1
TH00515,"""Re: The Flood - (nf)""",https://groups.google.com./g/net.religion/c/Hrqa-S25ULc,7/19/83,1
TH00514,"""Re: ""Human"" rights - is man special? - (nf)""",https://groups.google.com./g/net.religion/c/TH3OxD3s1SY,7/19/83,1
TH00513,"""Re: Earth Centered Universe - (nf)""",https://groups.google.com./g/net.religion/c/urGCQ34FKBE,7/18/83,1
TH00512,Herbert W. Armstrong,https://groups.google.com./g/net.religion/c/c6QkRxWB4ts,7/18/83,1
TH00511,What is sex for? An answer to Larry Bickford.,https://groups.google.com./g/net.religion/c/mMiyZPZ_nw4,7/18/83,1
TH00510,Bible & Const. reply promised,https://groups.google.com./g/net.religion/c/5RClsqkoStc,7/18/83,3
TH00509,Know Why You Believe,https://groups.google.com./g/net.religion/c/fuLaSXrtj7Q,7/18/83,1
TH00508,The Flood - (nf),https://groups.google.com./g/net.religion/c/kghczcxBSdw,7/18/83,2
TH00507,Even if I DID believe...,https://groups.google.com./g/net.religion/c/cQ3mut5qwU0,7/17/83,1
TH00506,Israel and the Second Coming,https://groups.google.com./g/net.religion/c/5d7GA8JIa1U,7/17/83,1
TH00505,Bible & Const. reply promised-answers to questions.,https://groups.google.com./g/net.religion/c/oXobdw2Ygks,7/17/83,2
TH00504,Born Again Condescension,https://groups.google.com./g/net.religion/c/sOgTw2hvUGM,7/16/83,1
TH00503,AMEN,https://groups.google.com./g/net.religion/c/4QXWRtefa8o,7/15/83,1
TH00502,the beginning of human life,https://groups.google.com./g/net.religion/c/zxj3iHdEkDQ,7/15/83,1
TH00501,Pithy Sayings,https://groups.google.com./g/net.religion/c/hiRvAEXk718,7/15/83,1
TH00500,"""Human"" rights - is man special?",https://groups.google.com./g/net.religion/c/CEL8Pc73950,7/15/83,1
TH00499,To Tim Maroney,https://groups.google.com./g/net.religion/c/5AwzstVZk_A,7/14/83,1
TH00498,APES and ABORTION,https://groups.google.com./g/net.religion/c/yYeKcgxT8RQ,7/13/83,2
TH00497,Parable or Fact?,https://groups.google.com./g/net.religion/c/xf4iRt9R97M,7/13/83,1
TH00496,"""Two sides to abortion - (nf)""",https://groups.google.com./g/net.religion/c/JdeBpZJcye4,7/13/83,4
TH00495,Abortion -- where will the line be drawn?,https://groups.google.com./g/net.religion/c/htgUSbCYqx4,7/13/83,9
TH00494,To Tim Maroney,https://groups.google.com./g/net.religion/c/LJK-p13vot0,7/12/83,4
TH00493,Paradise vs. Resurrection,https://groups.google.com./g/net.religion/c/AEzf3ojXQ7U,7/12/83,2
TH00492,What does Judeo-Christian tradition really mean?,https://groups.google.com./g/net.religion/c/kD4CMZGhE7c,7/12/83,3
TH00491,Freedom,https://groups.google.com./g/net.religion/c/xay-WHK2JFU,7/12/83,1
TH00490,Summary of net.religion,https://groups.google.com./g/net.religion/c/HibDiQiBCiw,7/12/83,1
TH00489,The Bible and the Constitution,https://groups.google.com./g/net.religion/c/3WabLjV7BuA,7/11/83,10
TH00488,Abortion: plea for reason,https://groups.google.com./g/net.religion/c/8H_5JqX5nTI,7/11/83,2
TH00487,Going after substance,https://groups.google.com./g/net.religion/c/r8tR-iS126E,7/11/83,1
TH00486,Abort the debate!,https://groups.google.com./g/net.religion/c/D2XQcRoi9Us,7/11/83,1
TH00485,Happy slaves to gawd,https://groups.google.com./g/net.religion/c/ITS2xTNfB2I,7/10/83,2
TH00484,"""Re: To Tim Maroney - (nf)""",https://groups.google.com./g/net.religion/c/LatCWtY-2cA,7/10/83,1
TH00483,Against abortion,https://groups.google.com./g/net.religion/c/yIU7l7kXC9c,7/8/83,3
TH00482,"Men who ""found God"" on the moon",https://groups.google.com./g/net.religion/c/53LmkARCaqc,7/8/83,1
TH00481,Herbert W. Armstrong,https://groups.google.com./g/net.religion/c/veH6VhqrS-c,7/8/83,1
TH00480,ACCIDENT??,https://groups.google.com./g/net.religion/c/_ZxFvISr7jI,7/8/83,1
TH00479,Faith in Evolution.,https://groups.google.com./g/net.religion/c/FtPENLo8p-w,7/7/83,8
TH00478,Medical definitions,https://groups.google.com./g/net.religion/c/AM1e1S2elgA,7/7/83,1
TH00477,The Nature of Rights,https://groups.google.com./g/net.religion/c/v55Y0JX2V2g,7/7/83,4
TH00476,Holy Land,https://groups.google.com./g/net.religion/c/kvqqbA5sjnA,7/7/83,2
TH00475,Men who found God on the moon,https://groups.google.com./g/net.religion/c/COxh8I692S0,7/7/83,1
TH00474,Book of Mormon #3,https://groups.google.com./g/net.religion/c/Eq-zkKnRBJ4,7/6/83,1
TH00473,Every sperm...,https://groups.google.com./g/net.religion/c/HOLkfQSakew,7/6/83,1
TH00472,"""Re: Rainbows and discussions - (nf)""",https://groups.google.com./g/net.religion/c/ZOw3eWUN-ZE,7/6/83,2
TH00471,Against Abortion,https://groups.google.com./g/net.religion/c/kENMhxWRTW4,7/6/83,8
TH00470,id AA07169; 5 Jul 83 07:42:53 PDT (Tue),https://groups.google.com./g/net.religion/c/nVvJx21zB3o,7/5/83,1
TH00469,still more on evolution,https://groups.google.com./g/net.religion/c/_t95RDPcuR4,7/5/83,1
TH00468,Need arguments against Creationism,https://groups.google.com./g/net.religion/c/iMR1QhviVrM,7/5/83,1
TH00467,Dianetics etc.,https://groups.google.com./g/net.religion/c/WX-O2kkIfp4,7/5/83,1
TH00466,Playing games with God,https://groups.google.com./g/net.religion/c/lEAI_5OoKYI,7/4/83,1
TH00465,"""Re: Rational discussion - (nf)""",https://groups.google.com./g/net.religion/c/T0iiY3JKKvk,7/4/83,1
TH00464,Elisha and the Two Bears - (nf),https://groups.google.com./g/net.religion/c/G0ziAvsorGc,7/3/83,1
TH00463,Holyland,https://groups.google.com./g/net.religion/c/CDn3eCbq-w4,7/3/83,1
TH00462,The Men Who Found God on the Moon,https://groups.google.com./g/net.religion/c/pJYwUqXOZrI,7/2/83,5
TH00461,Whats so morally relevant about humans?,https://groups.google.com./g/net.religion/c/TbUxLyBPRc0,7/2/83,2
TH00460,Men Who Found God on the Moon,https://groups.google.com./g/net.religion/c/rSxkpEQopQQ,7/2/83,1
TH00459,Holy Land,https://groups.google.com./g/net.religion/c/erYBJfxuZnQ,7/2/83,10
TH00458,Israel vs. Holy Land,https://groups.google.com./g/net.religion/c/8Hq265x6SQE,7/1/83,1
TH00457,Israel and Wisconsin,https://groups.google.com./g/net.religion/c/9z8u6G74F9c,7/1/83,1
TH00456,Holy Land finally,https://groups.google.com./g/net.religion/c/x-xpliR9CU4,7/1/83,2
TH00455,The World Tomorrow,https://groups.google.com./g/net.religion/c/32NhMW_gaWA,7/1/83,2
TH00454,What is God doing?,https://groups.google.com./g/net.religion/c/__RkxNLk1G4,7/1/83,1
TH00453,"Men who ""found God"" on the moon",https://groups.google.com./g/net.religion/c/4vExGoybK58,6/30/83,1
TH00452,Dianetics and Scientology,https://groups.google.com./g/net.religion/c/-k0TzWtOl8E,6/30/83,1
TH00451,"On Abortion, the Afterlife, Self-Interest, and the like.",https://groups.google.com./g/net.religion/c/CRob37EfJbs,6/30/83,1
TH00450,Men who 'found God' on the moon,https://groups.google.com./g/net.religion/c/sxDsrwVxab8,6/30/83,1
TH00449,signing articles.,https://groups.google.com./g/net.religion/c/oWHELzC9P1U,6/30/83,1
TH00448,An objective discussion of the Book of Mormon,https://groups.google.com./g/net.religion/c/HPL3luW-D5Y,6/30/83,1
TH00447,a pot purri - (nf),https://groups.google.com./g/net.religion/c/YVpYlS5Q0iE,6/30/83,1
TH00446,What are Mormons,https://groups.google.com./g/net.religion/c/2U2Kn7ItyLY,6/29/83,3
TH00445,Subdividing net.religion,https://groups.google.com./g/net.religion/c/-nDnYNDs6ys,6/29/83,2
TH00444,Rational discussion,https://groups.google.com./g/net.religion/c/Q6Phdp3L7Nw,6/29/83,2
TH00443,"Dr. Eby and ""Rational Proof of the Existence of God""",https://groups.google.com./g/net.religion/c/91FTU7359nA,6/29/83,3
TH00442,Israel and the Holy Land,https://groups.google.com./g/net.religion/c/7HDEqBgSnJ0,6/29/83,1
TH00441,Paradise revisited,https://groups.google.com./g/net.religion/c/o1P1mCXABTo,6/29/83,3
TH00440,On Rainbows... - (nf),https://groups.google.com./g/net.religion/c/FDeQKUcZS8Q,6/29/83,1
TH00439,A public response to Mr. D. Plank,https://groups.google.com./g/net.religion/c/KbnC9TdFimQ,6/29/83,1
TH00438,General replies,https://groups.google.com./g/net.religion/c/GcY4cq5fPmI,6/28/83,5
TH00437,Ark Confusion,https://groups.google.com./g/net.religion/c/KhrEtOWTV40,6/28/83,1
TH00436,School prayer,https://groups.google.com./g/net.religion/c/2ELwDWoZkGI,6/28/83,1
TH00435,"Disturbed Society, Deranged World",https://groups.google.com./g/net.religion/c/699HjnsGdD8,6/28/83,1
TH00434,A NEW Topic (I hope),https://groups.google.com./g/net.religion/c/UX7PBFtqDMg,6/28/83,1
TH00433,Faith in Evolution. - (nf),https://groups.google.com./g/net.religion/c/ftZgGcgrCow,6/27/83,1
TH00432,What are Mormons,https://groups.google.com./g/net.religion/c/WM4bJ977dzY,6/27/83,1
TH00431,CBN and Fair Play,https://groups.google.com./g/net.religion/c/EGC4aVjKHNc,6/27/83,4
TH00430,"Dianetics, Church of Scientology Want info.",https://groups.google.com./g/net.religion/c/1fRANLnsavY,6/27/83,1
TH00429,what IS evil,https://groups.google.com./g/net.religion/c/Td1HroQI5vM,6/27/83,3
TH00428,Christian Communes,https://groups.google.com./g/net.religion/c/71FV-eCHikA,6/27/83,1
TH00427,Rainbows and discussions - (nf),https://groups.google.com./g/net.religion/c/Lm1vrZgobBI,6/26/83,1
TH00426,net.religion: A Modest Proposal,https://groups.google.com./g/net.religion/c/Qbq5h7d2_OU,6/26/83,3
TH00425,Heaven and Hell,https://groups.google.com./g/net.religion/c/L5FjyDBXepk,6/26/83,1
TH00424,what do you think gang?,https://groups.google.com./g/net.religion/c/b89-3rcOrYQ,6/24/83,2
TH00423,Happy Slaves to Gawd,https://groups.google.com./g/net.religion/c/1oYEuTKI5MU,6/24/83,1
TH00422,id AA02359; 24 Jun 83 16:09:51 PDT (Fri),https://groups.google.com./g/net.religion/c/ZMeKEuVcJO0,6/24/83,1
TH00421,Noahs Ark,https://groups.google.com./g/net.religion/c/fXFHEZS57ww,6/24/83,1
TH00420,"""Re: A public response to Mr. D. Plank - (nf)""",https://groups.google.com./g/net.religion/c/MoQXmCF8QLA,6/24/83,1
TH00419,A Response and a Suggestion,https://groups.google.com./g/net.religion/c/AIcuyHcGBNA,6/24/83,3
TH00418,Biblical literalness - (nf),https://groups.google.com./g/net.religion/c/OvVQKgTz16I,6/23/83,1
TH00417,what IS evil,https://groups.google.com./g/net.religion/c/1AIDi5cZepw,6/23/83,4
TH00416,net.religion: A Modest Proposal,https://groups.google.com./g/net.religion/c/vkTT_7bwuOk,6/23/83,4
TH00415,"Dianetics, Church of Scientology Want info.",https://groups.google.com./g/net.religion/c/TCzISLguNkY,6/23/83,3
TH00414,A public response to Mr. D. Plank,https://groups.google.com./g/net.religion/c/EPpJiZ_XmV0,6/23/83,1
TH00413,LIBER LXXVII vel OZ,https://groups.google.com./g/net.religion/c/JlJUnAfusbo,6/22/83,1
TH00412,The Original Commune,https://groups.google.com./g/net.religion/c/5oU3PyjD-cI,6/22/83,1
TH00411,Rainbows and discussions - (nf),https://groups.google.com./g/net.religion/c/yS4FZjxfgdM,6/22/83,1
TH00410,id AA15501; 15 Jun 83 23:57:11 PDT (Wed),https://groups.google.com./g/net.religion/c/ojoPN6jLVro,6/22/83,1
TH00409,Ark Confusion,https://groups.google.com./g/net.religion/c/6xejsTGE62M,6/21/83,1
TH00408,What is God doing?,https://groups.google.com./g/net.religion/c/I_4x1qVwuvw,6/20/83,1
TH00407,Against Abortion,https://groups.google.com./g/net.religion/c/JIqfB5Hte9Y,6/20/83,1
TH00406,Discussion of Religion,https://groups.google.com./g/net.religion/c/asBK0iRmcq8,6/20/83,3
TH00405,I Hate Religion,https://groups.google.com./g/net.religion/c/Yjp0ZvFnuaI,6/20/83,4
TH00404,teaching religion to children - (nf),https://groups.google.com./g/net.religion/c/aZCFPt0Rv6M,6/20/83,4
TH00403,Prayer,https://groups.google.com./g/net.religion/c/O-98AA_VQAQ,6/19/83,2
TH00402,a pot purri,https://groups.google.com./g/net.religion/c/fWfObwMwsq4,6/18/83,2
TH00401,700 Club and Fair Play,https://groups.google.com./g/net.religion/c/Go6LVL39kY8,6/18/83,1
TH00400,Response to Second Response of Jeff Mayhew,https://groups.google.com./g/net.religion/c/DwxeWlavgz4,6/17/83,1
TH00399,Some questions on religion,https://groups.google.com./g/net.religion/c/5IT1o6szU2M,6/17/83,2
TH00398,I'll vote for that....,https://groups.google.com./g/net.religion/c/gco64XjMTOE,6/17/83,1
TH00397,"On: God, Rainbows, Being saved, Life hereafter, and whats God doing now.",https://groups.google.com./g/net.religion/c/rxZzQ9lUkys,6/16/83,1
TH00396,teaching religion to children,https://groups.google.com./g/net.religion/c/cORLbziYfy8,6/16/83,1
TH00395,Paradise vs. Resurrection,https://groups.google.com./g/net.religion/c/BvphGwP9c5E,6/16/83,2
TH00394,What do YOU think?,https://groups.google.com./g/net.religion/c/kbieSHQrGXo,6/16/83,5
TH00393,Garden of Eden,https://groups.google.com./g/net.religion/c/CPDS8L_RQSk,6/16/83,4
