ThreadID,Thread Title,URL,Date,Number of Messages
TH01623,Are BEAUTIFUL women insecure?,https://groups.google.com./g/net.singles/c/67iwH83pUNk,7/26/84,30
TH01622,To Breed or Not to Breed - Part III,https://groups.google.com./g/net.singles/c/bX4PKWGuYY4,7/26/84,2
TH01621,To Breed or Not to Breed - Part IV,https://groups.google.com./g/net.singles/c/ShPr1Z7Refk,7/26/84,4
TH01620,Two New Books,https://groups.google.com./g/net.singles/c/y6CKhASm6aE,7/25/84,5
TH01619,a plot against singles,https://groups.google.com./g/net.singles/c/MjK7WXbFq-o,7/25/84,1
TH01618,totally useless flame about this homosexual teacher discussion,https://groups.google.com./g/net.singles/c/8TGYQvvCGnM,7/25/84,1
TH01617,Partner Pleasing,https://groups.google.com./g/net.singles/c/a1L-FIxUsb0,7/24/84,2
TH01616,stop already!,https://groups.google.com./g/net.singles/c/G6ynKlDI_CE,7/24/84,7
TH01615,net parties,https://groups.google.com./g/net.singles/c/EAyvU-Z-KUM,7/24/84,2
TH01614,To Breed or Not to Breed - Part II,https://groups.google.com./g/net.singles/c/pHFE1WB4vbU,7/24/84,1
TH01613,Chicago Trib gets into our act,https://groups.google.com./g/net.singles/c/sbgK-AS2k2E,7/24/84,1
TH01612,putting up with abuse,https://groups.google.com./g/net.singles/c/9MBSObNYU74,7/24/84,1
TH01611,rich engineers,https://groups.google.com./g/net.singles/c/xnASjopsDCQ,7/24/84,1
TH01610,group vs individual,https://groups.google.com./g/net.singles/c/0xP5IkWBaqw,7/24/84,1
TH01609,Boston - (nf),https://groups.google.com./g/net.singles/c/fLJbDkO1obs,7/24/84,1
TH01608,Rebuttal to Dick Dunn - (nf),https://groups.google.com./g/net.singles/c/aY7Uuyv2Toc,7/24/84,1
TH01607,Pleasing your partner???,https://groups.google.com./g/net.singles/c/aAALuuGwoBY,7/23/84,1
TH01606,To Alan,https://groups.google.com./g/net.singles/c/1uT0Yl6k3jc,7/23/84,12
TH01605,Survey--Net found SO's,https://groups.google.com./g/net.singles/c/W76bbD1TpQU,7/22/84,1
TH01604,Rebuttal to Dick Dunn,https://groups.google.com./g/net.singles/c/6tT6MwkAibM,7/22/84,3
TH01603,taking a chance on love,https://groups.google.com./g/net.singles/c/v2fWyq2BsWE,7/22/84,1
TH01602,Macho *,https://groups.google.com./g/net.singles/c/0HBHVT780PY,7/22/84,1
TH01601,Two New Books,https://groups.google.com./g/net.singles/c/qDH2nyDAmbE,7/22/84,1
TH01600,Network Etiquette,https://groups.google.com./g/net.singles/c/4XVB47kbVcE,7/21/84,2
TH01599,Clearing it all up,https://groups.google.com./g/net.singles/c/0sBLsJWms2c,7/21/84,16
TH01598,First Annual Redneck River Party and Duck Duct-Taping :-),https://groups.google.com./g/net.singles/c/8XaKqNO80vo,7/20/84,2
TH01597,Generalizations,https://groups.google.com./g/net.singles/c/pAT01sYwUV8,7/20/84,3
TH01596,rebuttal to Greg Woods - (nf),https://groups.google.com./g/net.singles/c/IurYE_agck8,7/20/84,4
TH01595,August old-time music weekend,https://groups.google.com./g/net.singles/c/NYJIoidoUs4,7/20/84,1
TH01594,homosexual teachers,https://groups.google.com./g/net.singles/c/ZhiCBCyYpME,7/20/84,1
TH01593,roses,https://groups.google.com./g/net.singles/c/KewZjDVoegQ,7/19/84,2
TH01592,"Slime-eating, neurotic, leeches",https://groups.google.com./g/net.singles/c/SC76e8rNZ8c,7/19/84,4
TH01591,Bigots (an outsider's view),https://groups.google.com./g/net.singles/c/cwN-cFcHBzw,7/19/84,1
TH01590,SOME THOUGHTS,https://groups.google.com./g/net.singles/c/I5nclScwGZU,7/19/84,2
TH01589,A different subject,https://groups.google.com./g/net.singles/c/akpZnBMUfLY,7/19/84,1
TH01588,First Annual Redneck River Party & Duck Taping,https://groups.google.com./g/net.singles/c/XEWXtkGuURU,7/19/84,2
TH01587,Where are the Net.Police?!? - (nf),https://groups.google.com./g/net.singles/c/SSrx1odRbBA,7/19/84,2
TH01586,turning off the faucet,https://groups.google.com./g/net.singles/c/iVo26GUFTNU,7/18/84,1
TH01585,support vs opposition,https://groups.google.com./g/net.singles/c/lYKu6v8XV4A,7/18/84,3
TH01584,Clearing it all up(Trish's artic - (nf),https://groups.google.com./g/net.singles/c/4ZyzNGmnfGY,7/18/84,1
TH01583,Singleworld: company matching single travellers,https://groups.google.com./g/net.singles/c/wCtJnCxZBP8,7/18/84,1
TH01582,perfection,https://groups.google.com./g/net.singles/c/RFFzHrLgcV8,7/17/84,1
TH01581,Bigotry,https://groups.google.com./g/net.singles/c/FdzKIXYI18U,7/17/84,12
TH01580,Pleasing your partner??,https://groups.google.com./g/net.singles/c/o6gejfjPlZY,7/17/84,1
TH01579,Sharing some sage advice re: calling a new MOTOS,https://groups.google.com./g/net.singles/c/oySgMdmBH8w,7/17/84,1
TH01578,experiential processes,https://groups.google.com./g/net.singles/c/dnC73NS_5ME,7/17/84,1
TH01577,costless first dates,https://groups.google.com./g/net.singles/c/6kAKlxulQFc,7/17/84,1
TH01576,Looking at the opposite sex in different ways,https://groups.google.com./g/net.singles/c/sfwhEsfiU-g,7/17/84,5
TH01575,Meadow Party: Apology,https://groups.google.com./g/net.singles/c/RtqAIHnSdNQ,7/17/84,1
TH01574,turning off the faucet,https://groups.google.com./g/net.singles/c/4dxPlYRNvL0,7/17/84,1
TH01573,Getting into pants (Got a shoehorn?),https://groups.google.com./g/net.singles/c/9fvVKm12f8w,7/17/84,1
TH01572,?tolerance? Tolerance? There must be SOME around here somewhere!,https://groups.google.com./g/net.singles/c/eaPKqNZKSWE,7/17/84,1
TH01571,Homosexual teachers - a serious question,https://groups.google.com./g/net.singles/c/9Xq7Syt9ti4,7/17/84,1
TH01570,Where are the Net.Police?!? - (nf),https://groups.google.com./g/net.singles/c/drE77VSU2Pk,7/17/84,2
TH01569,what a sweet thing is bigotry!,https://groups.google.com./g/net.singles/c/wBXtSY3e96Y,7/17/84,1
TH01568,"""nice"" men are NOT wimps!",https://groups.google.com./g/net.singles/c/gzPpt-iikQ4,7/17/84,2
TH01567,Pleasing your partner???,https://groups.google.com./g/net.singles/c/JJuCEhSIljo,7/17/84,1
TH01566,What is beauty?,https://groups.google.com./g/net.singles/c/d9zVVyOI1ss,7/17/84,3
TH01565,"Et tu, Chuq?",https://groups.google.com./g/net.singles/c/wMCPQr9tli8,7/16/84,6
TH01564,"""And They Called it YUPpie Love...""",https://groups.google.com./g/net.singles/c/nke-i1j8mIQ,7/16/84,2
TH01563,Intelligence in a MOTOS [a NEW topic],https://groups.google.com./g/net.singles/c/eCYtMpCSMto,7/16/84,4
TH01562,experiential processes: a survey,https://groups.google.com./g/net.singles/c/aV6j2wr0ekQ,7/16/84,1
TH01561,"LaBelle Re: Trish, homosexuals, and dating",https://groups.google.com./g/net.singles/c/HxQz6HyzaYE,7/16/84,1
TH01560,net.PORN?,https://groups.google.com./g/net.singles/c/pWF3uAEBKjs,7/16/84,1
TH01559,"The Official Followup of the 1984 Olympics (oops, Meadow Party)",https://groups.google.com./g/net.singles/c/VQi1UsCIykw,7/16/84,2
TH01558,a question on protocol (and I don't mean X.25),https://groups.google.com./g/net.singles/c/UAkTtea9UV4,7/15/84,4
TH01557,Macho *,https://groups.google.com./g/net.singles/c/x73hZCF4InE,7/15/84,6
TH01556,what is beauty - (nf),https://groups.google.com./g/net.singles/c/RyqgagdStM8,7/15/84,1
TH01555,Some news for Trish,https://groups.google.com./g/net.singles/c/OqmloKtHwjg,7/15/84,1
TH01554,insecure women?,https://groups.google.com./g/net.singles/c/sWgK6ajlg8s,7/14/84,7
TH01553,Happy as a homosexual - (nf),https://groups.google.com./g/net.singles/c/UtF9tz8umNs,7/14/84,10
TH01552,pedestalization,https://groups.google.com./g/net.singles/c/xMVZ-PPE6y8,7/14/84,26
TH01551,pedastilization digressed - (nf),https://groups.google.com./g/net.singles/c/Cg0lTeHa5-A,7/14/84,1
TH01550,The 'kiss of death -or- In defence o - (nf),https://groups.google.com./g/net.singles/c/4vuQlenzqJA,7/14/84,1
TH01549,Beautiful <-> Jerk - (nf),https://groups.google.com./g/net.singles/c/I2aeUfaALLk,7/14/84,1
TH01548,Experiential Processes,https://groups.google.com./g/net.singles/c/s4ALDXlQg1c,7/13/84,12
TH01547,enough - (nf),https://groups.google.com./g/net.singles/c/RSQ_LuIlIPM,7/13/84,1
TH01546,RE4:bigotry - (nf),https://groups.google.com./g/net.singles/c/5agVzdY4k8s,7/13/84,1
TH01545,Reply to Trish (long!),https://groups.google.com./g/net.singles/c/8lmyhKpFy6c,7/13/84,1
TH01544,Re : Clearing it all up,https://groups.google.com./g/net.singles/c/ocMFufUavOE,7/13/84,1
TH01543,Book Recommendation,https://groups.google.com./g/net.singles/c/LJrE5Zmtejg,7/13/84,1
TH01542,"""Rule 1"" for beauty",https://groups.google.com./g/net.singles/c/MVgCY4VowVA,7/13/84,1
TH01541,rebuttal to Greg Woods,https://groups.google.com./g/net.singles/c/KwVUGKe37Yo,7/13/84,7
TH01540,"Trish,homosexuals, and dating - (nf)",https://groups.google.com./g/net.singles/c/b9gM4TEANoo,7/12/84,1
TH01539,Experiential Processes - (nf),https://groups.google.com./g/net.singles/c/G6IzaGhOzPE,7/12/84,1
TH01538,Ok youse guys.... - (nf),https://groups.google.com./g/net.singles/c/ehL1F6-jq8g,7/12/84,1
TH01537,Beauty & Packaging - (nf),https://groups.google.com./g/net.singles/c/Y5o3wUb_sVU,7/12/84,1
TH01536,what is beauty? - (nf),https://groups.google.com./g/net.singles/c/j5dUd3af8CQ,7/12/84,1
TH01535,thoughts on desperation,https://groups.google.com./g/net.singles/c/n6JCJwN41i4,7/12/84,38
TH01534,"Not so simple to express, either.",https://groups.google.com./g/net.singles/c/3VWSd4JrkwY,7/12/84,1
TH01533,Facial hair and ...,https://groups.google.com./g/net.singles/c/kxLyDQSndzY,7/12/84,1
TH01532,"est etc., risks, and cults",https://groups.google.com./g/net.singles/c/NfOd5VATq2o,7/12/84,1
TH01531,Packages and more,https://groups.google.com./g/net.singles/c/4XKfSskdexQ,7/12/84,2
TH01530,Re : They say we're moving ahead!,https://groups.google.com./g/net.singles/c/a-2OdSQUCDo,7/12/84,1
TH01529,Trish's ORIGINAL statement,https://groups.google.com./g/net.singles/c/R4QERqx2_8I,7/12/84,5
TH01528,New Orleans Info Wanted,https://groups.google.com./g/net.singles/c/1fzm-X4FTNw,7/11/84,1
TH01527,flaming Trish & vica versa,https://groups.google.com./g/net.singles/c/-PI3vwDXhdI,7/11/84,2
TH01526,women at beauty pageants,https://groups.google.com./g/net.singles/c/AZpyGBKO_2c,7/11/84,1
TH01525,LA Olympics adventure,https://groups.google.com./g/net.singles/c/6nqpugF2B9k,7/11/84,1
TH01524,something totally different,https://groups.google.com./g/net.singles/c/ZA9UevxUM6M,7/11/84,1
TH01523,Exp. Processes,https://groups.google.com./g/net.singles/c/Z8xZjK-zc5M,7/10/84,1
TH01522,AN <<INTELLIGENT>> QUESTION to all long-time net readers,https://groups.google.com./g/net.singles/c/6pIsSVkjAfY,7/10/84,4
TH01521,frog kissin',https://groups.google.com./g/net.singles/c/WY3FskENmT0,7/10/84,1
TH01520,Words from an Osseous Edifice,https://groups.google.com./g/net.singles/c/mdJSNbWn6UI,7/10/84,8
TH01519,"Trish,homosexuals, and dating",https://groups.google.com./g/net.singles/c/AKF4fhs9Txo,7/10/84,3
TH01518,Waited Response - (nf),https://groups.google.com./g/net.singles/c/8FGfCd1dUcU,7/10/84,1
TH01517,LAST posting,https://groups.google.com./g/net.singles/c/15wmzEiWnZ8,7/10/84,1
TH01516,How much do you pay for your 1 bedroom apartment??,https://groups.google.com./g/net.singles/c/Ay-_JnUkjwo,7/10/84,1
TH01515,And now for something totally different...,https://groups.google.com./g/net.singles/c/GLaUmzNCn8s,7/10/84,2
TH01514,What is beauty?,https://groups.google.com./g/net.singles/c/zoa1vZTB8MA,7/9/84,1
TH01513,First Occasional Meadow Party,https://groups.google.com./g/net.singles/c/KceOOjSvlEk,7/9/84,1
TH01512,enough,https://groups.google.com./g/net.singles/c/Pi3saq0Czto,7/9/84,1
TH01511,Instinct or Learning?,https://groups.google.com./g/net.singles/c/VxmfkqmOwh8,7/9/84,2
TH01510,Insensitivity,https://groups.google.com./g/net.singles/c/5PbrbuTiHBQ,7/9/84,1
TH01509,"""Niceness""",https://groups.google.com./g/net.singles/c/ag-M9V--KWA,7/9/84,1
TH01508,Truth and beauty,https://groups.google.com./g/net.singles/c/CTVgOVl_0ts,7/9/84,1
TH01507,Ok youse guys....,https://groups.google.com./g/net.singles/c/W8EiC7bmQYE,7/9/84,4
TH01506,Bigotry,https://groups.google.com./g/net.singles/c/xClQ_pq5YBs,7/9/84,1
TH01505,RE2:Trish against men,https://groups.google.com./g/net.singles/c/uiyMkbakunk,7/9/84,1
TH01504,communication and argument,https://groups.google.com./g/net.singles/c/hWYAaD-EvRQ,7/9/84,3
TH01503,Developmental Psychology: Gender vs Sex: Independence from Choice of Mate,https://groups.google.com./g/net.singles/c/DwUP6kc1CI4,7/9/84,2
TH01502,LATEST SCOREBOARD RESULTS - (nf),https://groups.google.com./g/net.singles/c/wmzgKfqKui0,7/9/84,1
TH01501,bigotry - (nf),https://groups.google.com./g/net.singles/c/PTTWAytxYe4,7/9/84,1
TH01500,I assume wrong?,https://groups.google.com./g/net.singles/c/9njcTX-hn34,7/8/84,3
TH01499,THE kiss of death (insecure women),https://groups.google.com./g/net.singles/c/th6meMJCkMg,7/7/84,4
TH01498,Intelligent and single women,https://groups.google.com./g/net.singles/c/sqZ5gERY_fU,7/7/84,15
TH01497,"discussion of gays in net.singles, please join in and comment!",https://groups.google.com./g/net.singles/c/z9Vd0Mer30A,7/7/84,2
TH01496,beauty vs. prettiness/cuteness,https://groups.google.com./g/net.singles/c/BfpU9P7lMJg,7/7/84,3
TH01495,Where are the singles topics on this net? SUGGESTION!,https://groups.google.com./g/net.singles/c/Il36w4_TDKk,7/7/84,4
TH01494,Insecure Women - (nf),https://groups.google.com./g/net.singles/c/IzQjUr_UAlo,7/7/84,1
TH01493,My 'too sense' - (nf),https://groups.google.com./g/net.singles/c/sAolNMFgzOA,7/7/84,1
TH01492,enough,https://groups.google.com./g/net.singles/c/CsGPlwrHctM,7/6/84,2
TH01491,everything...,https://groups.google.com./g/net.singles/c/5_RTXE9rAzA,7/6/84,1
TH01490,RE2:the chicken and the egg,https://groups.google.com./g/net.singles/c/RTQ8-r1WuNI,7/6/84,4
TH01489,Enough,https://groups.google.com./g/net.singles/c/LRYhpL5obmE,7/6/84,2
TH01488,bigotry,https://groups.google.com./g/net.singles/c/beQ4w5e3o0k,7/6/84,2
TH01487,pedastilization digressed,https://groups.google.com./g/net.singles/c/2YmRyw2Bfg8,7/5/84,2
TH01486,airheads,https://groups.google.com./g/net.singles/c/XDpc9NQCZ98,7/5/84,1
TH01485,Trish against men - (nf),https://groups.google.com./g/net.singles/c/O8YB551kM2c,7/5/84,1
TH01484,"""Why be gay ...?""",https://groups.google.com./g/net.singles/c/o3huWFV6cms,7/5/84,18
TH01483,pedestalization - an alternative view,https://groups.google.com./g/net.singles/c/Q9wB5qWLm5c,7/4/84,1
TH01482,RE6:bigotry,https://groups.google.com./g/net.singles/c/hWmH6VdF3Fs,7/4/84,1
TH01481,Communication and Argument,https://groups.google.com./g/net.singles/c/gu54Dsacj1o,7/4/84,1
TH01480,RE5:bigotry,https://groups.google.com./g/net.singles/c/myvInTUt2lE,7/4/84,1
TH01479,Virile men?,https://groups.google.com./g/net.singles/c/cVjmkQZajcM,7/4/84,1
TH01478,RE4:bigotry,https://groups.google.com./g/net.singles/c/_XfZ9IrMryo,7/4/84,1
TH01477,RE3:bigotry,https://groups.google.com./g/net.singles/c/w87iCgedduA,7/4/84,1
TH01476,RE2:bigotry,https://groups.google.com./g/net.singles/c/LJM2QYuz5is,7/4/84,1
TH01475,WORST kiss of death,https://groups.google.com./g/net.singles/c/ou37brCjXZk,7/4/84,8
TH01474,Lack of Single Intelligent Women,https://groups.google.com./g/net.singles/c/YVHNlbiV-rg,7/4/84,10
TH01473,Orphaned Response - (nf),https://groups.google.com./g/net.singles/c/kGDv7JrhBFY,7/4/84,1
TH01472,the first occasional Meadow Party announcement,https://groups.google.com./g/net.singles/c/X1Tjzu7OzKI,7/4/84,2
TH01471,nice and the kiss of death,https://groups.google.com./g/net.singles/c/xzjQQcR_nt4,7/3/84,1
TH01470,The Chicken or the Egg?,https://groups.google.com./g/net.singles/c/_kySww-B6_M,7/3/84,3
TH01469,Cute postcard...,https://groups.google.com./g/net.singles/c/4pBmVoW70Y0,7/3/84,1
TH01468,RE2:Trish against men,https://groups.google.com./g/net.singles/c/e_yaRlFTjPU,7/3/84,1
TH01467,"Est, Lifespring, &c. - (nf)",https://groups.google.com./g/net.singles/c/1E17700RcUA,7/3/84,3
TH01466,Beauty & Packaging,https://groups.google.com./g/net.singles/c/jNvBKuvtwGY,7/3/84,2
TH01465,faggots and dykes - (nf),https://groups.google.com./g/net.singles/c/jMV-iI4xdug,7/3/84,1
TH01464,the chicken or the egg,https://groups.google.com./g/net.singles/c/09rCP4GA1v8,7/3/84,3
TH01463,Trish against men,https://groups.google.com./g/net.singles/c/kV9HlRTl7Sc,7/2/84,2
TH01462,Drugs...,https://groups.google.com./g/net.singles/c/02Dct2UpkWk,7/2/84,1
TH01461,exp(beauty) + exp(brains),https://groups.google.com./g/net.singles/c/-t23QGZ92kI,7/2/84,1
TH01460,Insecure Women,https://groups.google.com./g/net.singles/c/iEuqoXppVlg,7/2/84,1
TH01459,THE kiss of death ( insecure women),https://groups.google.com./g/net.singles/c/LxgkLpWeXFE,7/2/84,1
TH01458,first occaisonal meadow party - reposting,https://groups.google.com./g/net.singles/c/i31RG-RwwWM,7/2/84,1
TH01457,"The ""kiss of death \-or\- In defense of \niceness""",https://groups.google.com./g/net.singles/c/N04r_0fHiN4,7/1/84,1
TH01456,"The ""kiss of death \-or\- In defence of \niceness""",https://groups.google.com./g/net.singles/c/oZd7TVphF7Y,7/1/84,1
TH01455,my defense to Julie Hoff,https://groups.google.com./g/net.singles/c/oEXC_WYVbmM,7/1/84,2
TH01454,Trish Against Men,https://groups.google.com./g/net.singles/c/Z5h2Wf8aGmM,7/1/84,1
TH01453,Beauty and the Jerks,https://groups.google.com./g/net.singles/c/9MsQkaCUh98,6/30/84,5
TH01452,Perverted faggots and levees,https://groups.google.com./g/net.singles/c/RgC3ptpAd6I,6/30/84,1
TH01451,looking for LA activities - (nf),https://groups.google.com./g/net.singles/c/SR8v1AOpArQ,6/30/84,1
TH01450,THE kiss of death (insecure wome - (nf),https://groups.google.com./g/net.singles/c/XXNp2Ua2jAM,6/30/84,1
TH01449,insecure women,https://groups.google.com./g/net.singles/c/qs4uINsXk2w,6/29/84,1
TH01448,Responding to the ORIGINAL jerk question,https://groups.google.com./g/net.singles/c/3T3BnrAVgCQ,6/29/84,2
TH01447,Beautiful <-> Jerk,https://groups.google.com./g/net.singles/c/HnseFiiARj8,6/29/84,1
TH01446,Why be gay?,https://groups.google.com./g/net.singles/c/gQ6NIywlhk0,6/29/84,1
TH01445,househusbands,https://groups.google.com./g/net.singles/c/8OIPLAKneoY,6/29/84,2
TH01444,Kiss of Death,https://groups.google.com./g/net.singles/c/5B2W8v_8Kto,6/29/84,1
TH01443,Sargent/Brenner Con't (flame contra Arndt),https://groups.google.com./g/net.singles/c/sW8kA8mKEj4,6/29/84,6
TH01442,Facial hair (digression),https://groups.google.com./g/net.singles/c/slvQsEs87bg,6/29/84,1
TH01441,WHAT NEXT?,https://groups.google.com./g/net.singles/c/_3p469O5hmo,6/28/84,2
TH01440,Contact at Berkley,https://groups.google.com./g/net.singles/c/IH-6amDDmbw,6/28/84,1
TH01439,Brains * Beauty = K ? - (nf),https://groups.google.com./g/net.singles/c/eAC2v5R0jN0,6/28/84,2
TH01438,definitive exposition on jerks,https://groups.google.com./g/net.singles/c/TnuF9KQxlEA,6/28/84,1
TH01437,Appologies to respondents,https://groups.google.com./g/net.singles/c/AYB6o-OivsU,6/27/84,1
TH01436,end of the world party followup,https://groups.google.com./g/net.singles/c/9-yceWt-gkA,6/27/84,6
TH01435,motes,https://groups.google.com./g/net.singles/c/qLtr0OF-BHQ,6/26/84,1
TH01434,what a JERK really is :-),https://groups.google.com./g/net.singles/c/_ybUZht7sjw,6/26/84,1
TH01433,Topic of Anger,https://groups.google.com./g/net.singles/c/koaH2S4ieYA,6/26/84,14
TH01432,What do you do for a living?,https://groups.google.com./g/net.singles/c/2ZfNSxxKWN4,6/26/84,1
TH01431,faggots and dykes,https://groups.google.com./g/net.singles/c/QzyF2Xp2XOU,6/25/84,26
